DEST1031,40.8224539,-73.94567181,1644220,30418.445
DEST1032,40.82179674,-73.94393108,1648216,30382.128
DEST1033,40.82113957,-73.94219034,1638791,30220.648
DEST1034,40.8204824,-73.94044961,1602001,30057.136
DEST1035,40.81982524,-73.93870888,1591218,29890.911
DEST1036,40.81916807,-73.93696814,1557393,29746.116
DEST1037,40.8185109,-73.93522741,1594665,29906.228
DEST1038,40.81785374,-73.93348668,1437123,29214.399
DEST1039,40.81719657,-73.93174594,1643893,31832.24
DEST1040,40.8165394,-73.93000521,1531277,28922.431
DEST1041,40.81588224,-73.92826448,1502883,28908.752
DEST1042,40.81522507,-73.92652374,1580485,29292.737
DEST1043,40.8145679,-73.92478301,1630748,29419.521
DEST1044,40.81391074,-73.92304228,1581663,28493.354
DEST1045,40.81325357,-73.92130154,1595177,28593.809
DEST1046,40.8125964,-73.91956081,1538002,28339.478
DEST1047,40.81193924,-73.91782008,1574784,28502.955
DEST1048,40.81128207,-73.91607934,1611544,28666.332
DEST1049,40.8106249,-73.91433861,1584905,28191.315
DEST1050,40.80996774,-73.91259788,1563456,27847.336
DEST1051,40.827485,-73.9640995,1913361,39425.745
DEST1052,40.82682783,-73.96235877,1708969,37255.718
DEST1053,40.82617067,-73.96061803,1708643,37245.396
DEST1054,40.8255135,-73.9588773,1708332,37235.53
DEST1055,40.82485633,-73.95713657,1708112,37228.565
DEST1056,40.82419917,-73.95539583,1689783,31168.298
DEST1057,40.823542,-73.9536551,1725404,31300.4
DEST1058,40.82288483,-73.95191437,1696949,31005.734
DEST1059,40.82222767,-73.95017363,1736389,30899.466
DEST1060,40.8215705,-73.9484329,1662281,30541.864
DEST1061,40.82091333,-73.94669217,1622796,30227.994
DEST1062,40.82025617,-73.94495143,1636852,30246.219
DEST1063,40.819599,-73.9432107,1618558,30131.561
DEST1064,40.81894183,-73.94146997,1581589,29905.855
DEST1065,40.81828467,-73.93972923,1571558,29724.583
DEST1066,40.8176275,-73.9379885,1535852,29554.631
DEST1067,40.81697033,-73.93624777,1526737,29394.599
DEST1068,40.81631317,-73.93450703,1522562,29407.619
DEST1069,40.815656,-73.9327663,1496977,29343.878
DEST1070,40.81499883,-73.93102557,1655842,32067.924
DEST1071,40.81434167,-73.92928483,1498682,28868.618
DEST1072,40.8136845,-73.9275441,1551638,29002.518
DEST1073,40.81302733,-73.92580337,1566024,28471.533
DEST1074,40.81237017,-73.92406263,1557431,28307.502
DEST1075,40.811713,-73.9223219,1520620,28143.896
DEST1076,40.81105583,-73.92058117,1522146,28189.891
DEST1077,40.81039867,-73.91884043,1558350,28350.798
DEST1078,40.8097415,-73.9170997,1594987,28513.633
DEST1079,40.80908433,-73.91535897,1548371,28028.943
DEST1080,40.80842717,-73.91361823,1602532,28021.017
DEST1081,40.82594443,-73.96511986,1904978,39383.831
DEST1082,40.82528726,-73.96337912,1682329,30781.936
DEST1083,40.8246301,-73.96163839,1714656,37435.79
DEST1084,40.82397293,-73.95989766,1714321,37425.179
DEST1085,40.82331576,-73.95815692,1713986,37414.57
DEST1086,40.8226586,-73.95641619,1702994,31077.793
DEST1087,40.82200143,-73.95467546,1670322,30768.21
DEST1088,40.82134426,-73.95293472,1677124,30759.342
DEST1089,40.8206871,-73.95119399,1684965,30578.926
DEST1090,40.82002993,-73.94945326,1686998,30734.112
DEST1091,40.81937276,-73.94771252,1723506,30819.362
DEST1092,40.8187156,-73.94597179,1618150,30095.089
DEST1093,40.81805843,-73.94423106,1602448,29980.65
DEST1094,40.81740126,-73.94249032,1639244,30144.187
DEST1095,40.8167441,-73.94074959,1577000,29748.074
DEST1096,40.81608693,-73.93900886,1514273,29362.799
DEST1097,40.81542976,-73.93726812,1498994,29152.465
DEST1098,40.8147726,-73.93552739,1524007,29000.878
DEST1099,40.81411543,-73.93378666,1460010,28946.362
DEST1100,40.81345826,-73.93204592,1581894,29354.444
DEST1101,40.8128011,-73.93030519,1472774,28528.116
DEST1102,40.81214393,-73.92856446,1505031,28832.222
DEST1103,40.81148676,-73.92682372,1525506,28279.22
DEST1104,40.8108296,-73.92508299,1523158,28141.882
DEST1105,40.81017243,-73.92334226,1500973,27976.898
DEST1106,40.80951526,-73.92160152,1596254,28173.594
DEST1107,40.8088581,-73.91986079,1559459,28010.061
DEST1108,40.80820093,-73.91812006,1522661,27846.515
DEST1109,40.80754376,-73.91637932,1525082,27676.778
DEST1110,40.8068866,-73.91463859,1488297,27513.289
DEST1111,40.82440386,-73.96614021,1916598,39805.614
DEST1112,40.82374669,-73.96439948,1682329,30781.936
DEST1113,40.82308952,-73.96265875,1682329,30781.936
DEST1114,40.82243236,-73.96091801,1682329,30781.936
DEST1115,40.82177519,-73.95917728,1682329,30781.936
DEST1116,40.82111802,-73.95743655,1664449,30761.363
DEST1117,40.82046086,-73.95569581,1643537,30598.71
DEST1118,40.81980369,-73.95395508,1646411,30621.059
DEST1119,40.81914652,-73.95221435,1663421,30387.422
DEST1120,40.81848936,-73.95047361,1676567,30249.738
DEST1121,40.81783219,-73.94873288,1766347,31009.768
DEST1122,40.81717502,-73.94699215,1599527,29943.733
DEST1123,40.81651786,-73.94525141,1586374,29829.813
DEST1124,40.81586069,-73.94351068,1552743,29651.319
DEST1125,40.81520352,-73.94176995,1561046,29597.745
DEST1126,40.81454636,-73.94002921,1492748,29171.438
DEST1127,40.81388919,-73.93828848,1546427,29454.24
DEST1128,40.81323202,-73.93654775,1455412,28882.89
DEST1129,40.81257486,-73.93480701,1542082,29343.968
DEST1130,40.81191769,-73.93306628,1506787,28847.811
DEST1131,40.81126052,-73.93132555,1458001,28319.196
DEST1132,40.81060336,-73.92958481,1536476,28218.691
DEST1133,40.80994619,-73.92784408,1503636,28091.106
DEST1134,40.80928902,-73.92610335,1496696,27902.581
DEST1135,40.80863186,-73.92436261,1524357,28033.247
DEST1136,40.80797469,-73.92262188,1564488,28353.341
DEST1137,40.80731752,-73.92088115,1527690,28189.79
DEST1138,40.80666036,-73.91914041,1522419,27846.801
DEST1139,40.80600319,-73.91739968,1525767,27679.823
DEST1140,40.80534602,-73.91565895,1488983,27516.337
DEST1141,40.82286329,-73.96716057,1931411,39879.687
DEST1142,40.82220612,-73.96541984,1651828,30557.231
DEST1143,40.82154895,-73.9636791,1657649,30670.928
DEST1144,40.82089179,-73.96193837,1657024,30658.419
DEST1145,40.82023462,-73.96019764,1656398,30645.91
DEST1146,40.81957745,-73.9584569,1650230,30587.199
DEST1147,40.81892029,-73.95671617,1629298,30424.393
DEST1148,40.81826312,-73.95497544,1644076,30462.988
DEST1149,40.81760595,-73.9532347,1643651,30204.07
DEST1150,40.81694879,-73.95149397,1661230,30073.405
DEST1151,40.81629162,-73.94975324,1730736,30525.499
DEST1152,40.81563445,-73.9480125,1587807,29875.65
DEST1153,40.81497729,-73.94627177,1576069,29708.573
DEST1154,40.81432012,-73.94453104,1535727,29512.24
DEST1155,40.81366295,-73.9427903,1567614,29631.557
DEST1156,40.81300579,-73.94104957,1554970,29541.277
DEST1157,40.81234862,-73.93930884,1619358,29725.309
DEST1158,40.81169145,-73.9375681,1456376,28891.463
DEST1159,40.81103429,-73.93582737,1467111,28824.859
DEST1160,40.81037712,-73.93408664,1408446,28388.169
DEST1161,40.80971995,-73.9323459,1582271,29197.272
DEST1162,40.80906279,-73.93060517,1521380,28206.101
DEST1163,40.80840562,-73.92886444,1502958,28072.115
DEST1164,40.80774845,-73.9271237,1537871,29479.468
DEST1165,40.80709129,-73.92538297,1545155,29642.676
DEST1166,40.80643412,-73.92364224,1552909,29806.366
DEST1167,40.80577695,-73.9219015,1560662,29970.046
DEST1168,40.80511979,-73.92016077,1413820,27140.957
DEST1169,40.80446262,-73.91842004,1483177,27703.991
DEST1170,40.80380545,-73.9166793,1566898,32157.821
DEST1171,40.82132271,-73.96818093,1926470,39995.074
DEST1172,40.82066555,-73.9664402,1627019,30480.924
DEST1173,40.82000838,-73.96469946,1626210,30464.158
DEST1174,40.81935121,-73.96295873,1624341,30426.774
DEST1175,40.81869405,-73.961218,1622479,30389.537
DEST1176,40.81803688,-73.95947726,1628294,30361.645
DEST1177,40.81737971,-73.95773653,1649310,30525.104
DEST1178,40.81672255,-73.9559958,1627740,30306.73
DEST1179,40.81606538,-73.95425506,1620254,30003.696
DEST1180,40.81540821,-73.95251433,1622901,29832.315
DEST1181,40.81475105,-73.9507736,1775864,30726.068
DEST1182,40.81409388,-73.94903286,1636152,29623.096
DEST1183,40.81343671,-73.94729213,1592263,29456.78
DEST1184,40.81277955,-73.9455514,1555457,29293.194
DEST1185,40.81212238,-73.94381066,1549890,29132.434
DEST1186,40.81146521,-73.94206993,1539344,29371.593
DEST1187,40.81080805,-73.9403292,1502546,29208.048
DEST1188,40.81015088,-73.93858846,1491805,28641.275
DEST1189,40.80949371,-73.93684773,1485234,28577.893
DEST1190,40.80883655,-73.935107,1470855,28593.248
DEST1191,40.80817938,-73.93336626,1395068,28092.888
DEST1192,40.80752221,-73.93162553,1577885,28369.868
DEST1193,40.80686505,-73.9298848,1536836,28251.132
DEST1194,40.80620788,-73.92814406,1530397,28043.904
DEST1195,40.80555071,-73.92640333,1506785,28733.86
DEST1196,40.80489355,-73.9246626,1436669,28272.825
DEST1197,40.80423638,-73.92292186,1483035,28579.504
DEST1198,40.80357921,-73.92118113,1505475,28727.287
DEST1199,40.80292205,-73.9194404,1522854,28890.813
DEST1200,40.80226488,-73.91769966,1553020,28075.496
DEST1201,40.81978214,-73.96920129,1948290,40398.306
DEST1202,40.81912498,-73.96746055,1635009,30671.799
DEST1203,40.81846781,-73.96571982,1633689,30640.254
DEST1204,40.81781064,-73.96397909,1632368,30608.71
DEST1205,40.81715348,-73.96223835,1843869,37059.398
DEST1206,40.81649631,-73.96049762,1640603,30457.379
DEST1207,40.81583914,-73.95875689,1622006,30105.91
DEST1208,40.81518198,-73.95701615,1615531,29914.914
DEST1209,40.81452481,-73.95527542,1598702,29812.114
DEST1210,40.81386764,-73.95353469,1636509,29974.529
DEST1211,40.81321048,-73.95179395,1656625,29927.74
DEST1212,40.81255331,-73.95005322,1569736,29380.233
DEST1213,40.81189614,-73.94831249,1572795,29291.524
DEST1214,40.81123898,-73.94657175,1532767,29098.453
DEST1215,40.81058181,-73.94483102,1530379,28966.482
DEST1216,40.80992464,-73.94309029,1545683,28801.191
DEST1217,40.80926748,-73.94134955,1508893,28637.679
DEST1218,40.80861031,-73.93960882,1472097,28474.14
DEST1219,40.80795314,-73.93786809,1453783,28309.399
DEST1220,40.80729598,-73.93612735,1507971,28589.667
DEST1221,40.80663881,-73.93438662,1557783,28600.959
DEST1222,40.80598164,-73.93264589,1486003,28970.224
DEST1223,40.80532448,-73.93090515,1367765,27705.935
DEST1224,40.80466731,-73.92916442,1622633,28501.67
DEST1225,40.80401014,-73.92742369,1679265,28658.982
DEST1226,40.80335298,-73.92568295,1764201,28894.918
DEST1227,40.80269581,-73.92394222,1815372,29037.058
DEST1228,40.80203864,-73.92220149,1877333,29209.173
DEST1229,40.80138148,-73.92046075,1575979,29015.218
DEST1230,40.80072431,-73.91872002,1634874,29178.814
DEST1231,40.81824157,-73.97022164,1942545,40351.691
DEST1232,40.8175844,-73.96848091,1639487,30778.772
DEST1233,40.81692724,-73.96674018,1639457,30778.049
DEST1234,40.81627007,-73.96499944,1639427,30777.327
DEST1235,40.8156129,-73.96325871,1844472,36865.397
DEST1236,40.81495574,-73.96151798,1663151,30946.076
DEST1237,40.81429857,-73.95977724,1613616,30189.063
DEST1238,40.8136414,-73.95803651,1622023,29943.146
DEST1239,40.81298424,-73.95629578,1592331,29698.724
DEST1240,40.81232707,-73.95455504,1602567,29558.821
DEST1241,40.8116699,-73.95281431,1571102,29374.413
DEST1242,40.81101274,-73.95107358,1549758,29211.326
DEST1243,40.81035557,-73.94933284,1544638,29047.653
DEST1244,40.8096984,-73.94759211,1511204,28906.758
DEST1245,40.80904124,-73.94585138,1501971,28721.244
DEST1246,40.80838407,-73.94411064,1517276,28556.452
DEST1247,40.8077269,-73.94236991,1480476,28392.891
DEST1248,40.80706974,-73.94062918,1452337,28307.939
DEST1249,40.80641257,-73.93888844,1439352,28150.878
DEST1250,40.8057554,-73.93714771,1440039,28135.407
DEST1251,40.80509824,-73.93540698,1390400,27817.139
DEST1252,40.80444107,-73.93366624,1393821,27891.966
DEST1253,40.8037839,-73.93192551,1355588,27522.049
DEST1254,40.80312674,-73.93018478,1544059,32551.117
DEST1255,40.80246957,-73.92844404,1556653,32597.554
DEST1256,40.8018124,-73.92670331,1405037,27247.267
DEST1257,40.80115524,-73.92496258,1405037,27247.267
DEST1258,40.80049807,-73.92322184,1365032,27282.099
DEST1259,40.7998409,-73.92148111,1381328,27349.389
DEST1260,40.79918374,-73.91974038,1418348,27629.004
DEST1261,40.816701,-73.971242,1968325,40557.316
DEST1262,40.81604383,-73.96950127,1645336,30951.677
DEST1263,40.81538667,-73.96776053,1645538,30958.053
DEST1264,40.8147295,-73.9660198,1645739,30964.43
DEST1265,40.81407233,-73.96427907,1836444,36673.606
DEST1266,40.81341517,-73.96253833,1653441,30751.855
DEST1267,40.812758,-73.9607976,1622039,30380.93
DEST1268,40.81210083,-73.95905687,1621585,30066.654
DEST1269,40.81144367,-73.95731613,1601930,29890.713
DEST1270,40.8107865,-73.9555754,1610521,29611.516
DEST1271,40.81012933,-73.95383467,1599801,29527.628
DEST1272,40.80947217,-73.95209393,1585771,29427.98
DEST1273,40.808815,-73.9503532,1571467,29308.267
DEST1274,40.80815783,-73.94861247,1517940,28936.649
DEST1275,40.80750067,-73.94687173,1554736,29100.185
DEST1276,40.8068435,-73.945131,1480565,28548.684
DEST1277,40.80618633,-73.94339027,1453245,28385.09
DEST1278,40.80552917,-73.94164953,1466139,28407.04
DEST1279,40.804872,-73.9399088,1485868,28426.395
DEST1280,40.80421483,-73.93816807,1439811,28142.147
DEST1281,40.80355767,-73.93642733,1458393,28068.992
DEST1282,40.8029005,-73.9346866,1347654,27481.561
DEST1283,40.80224333,-73.93294587,1340024,27440.736
DEST1284,40.80158617,-73.93120513,1473006,28113.538
DEST1285,40.800929,-73.9294644,1362078,27771.577
DEST1286,40.80027183,-73.92772367,1368919,27935.577
DEST1287,40.79961467,-73.92598293,1300472,26668.581
DEST1288,40.7989575,-73.9242422,1415825,28061.908
DEST1289,40.79830033,-73.92250147,1286210,26322.451
DEST1290,40.79764317,-73.92076073,1280044,26158.015
DEST1291,40.81516043,-73.97226236,1981044,40726.966
DEST1292,40.81450326,-73.97052162,1652890,31190.874
DEST1293,40.8138461,-73.96878089,1652530,31179.476
DEST1294,40.81318893,-73.96704016,1652170,31168.077
DEST1295,40.81253176,-73.96529942,1828475,36483.245
DEST1296,40.8118746,-73.96355869,1659991,30897.906
DEST1297,40.81121743,-73.96181796,1630459,30572.74
DEST1298,40.81056026,-73.96007722,1628554,30218.498
DEST1299,40.8099031,-73.95833649,1631044,30304.073
DEST1300,40.80924593,-73.95659576,1616978,30191.701
DEST1301,40.80858876,-73.95485502,1610226,29600.322
DEST1302,40.8079316,-73.95311429,1567785,29409.721
DEST1303,40.80727443,-73.95137356,1566377,29271.469
DEST1304,40.80661726,-73.94963282,1564357,29363.697
DEST1305,40.8059601,-73.94789209,1574490,29267.715
DEST1306,40.80530293,-73.94615136,1519080,28885.252
DEST1307,40.80464576,-73.94441062,1482316,28643.51
DEST1308,40.8039886,-73.94266989,1480024,28477.372
DEST1309,40.80333143,-73.94092916,1506391,28598.413
DEST1310,40.80267426,-73.93918842,1459475,28309.124
DEST1311,40.8020171,-73.93744769,1438404,28133.953
DEST1312,40.80135993,-73.93570696,1470793,28150.706
DEST1313,40.80070276,-73.93396622,1408795,27749.79
DEST1314,40.8000456,-73.93222549,1456991,27948.742
DEST1315,40.79938843,-73.93048476,1525789,28272.584
DEST1316,40.79873126,-73.92874402,1527652,32052.712
DEST1317,40.7980741,-73.92700329,1413191,27387.411
DEST1318,40.79741693,-73.92526256,1440823,27525.574
DEST1319,40.79675976,-73.92352182,1410882,27408.779
DEST1320,40.7961026,-73.92178109,1385476,27798.04
DEST1321,40.81361986,-73.97328271,2219178,41846.523
DEST1322,40.81296269,-73.97154198,1657832,31347.368
DEST1323,40.81230552,-73.96980125,1657872,31348.649
DEST1324,40.81164836,-73.96806051,1657945,31350.953
DEST1325,40.81099119,-73.96631978,1820481,36292.278
DEST1326,40.81033402,-73.96457905,1668492,31063.993
DEST1327,40.80967686,-73.96283831,1646655,30764.403
DEST1328,40.80901969,-73.96109758,1632073,30298.615
DEST1329,40.80836252,-73.95935685,1641090,30481.603
DEST1330,40.80770536,-73.95761611,1626361,30379.389
DEST1331,40.80704819,-73.95587538,1626738,29753.552
DEST1332,40.80639102,-73.95413465,1589598,29588.483
DEST1333,40.80573386,-73.95239391,1582678,29423.836
DEST1334,40.80507669,-73.95065318,1576619,29260.534
DEST1335,40.80441952,-73.94891245,1539822,29096.992
DEST1336,40.80376236,-73.94717171,1573032,28934.003
DEST1337,40.80310519,-73.94543098,1536233,28770.449
DEST1338,40.80244802,-73.94369025,1539972,29047.213
DEST1339,40.80179086,-73.94194951,1482083,28500.462
DEST1340,40.80113369,-73.94020878,1479145,28476.462
DEST1341,40.80047652,-73.93846805,1458009,28300.635
DEST1342,40.79981936,-73.93672731,1484308,28319.79
DEST1343,40.79916219,-73.93498658,1414024,27888.465
DEST1344,40.79850502,-73.93324585,1437868,28812.184
DEST1345,40.79784786,-73.93150511,1457889,28969.726
DEST1346,40.79719069,-73.92976438,1429530,28718.23
DEST1347,40.79653352,-73.92802365,1520349,31821.417
DEST1348,40.79587636,-73.92628291,1462397,27633.439
DEST1349,40.79521919,-73.92454218,1459266,28107.926
DEST1350,40.79456202,-73.92280145,1392651,27989.38
DEST1351,40.81207929,-73.97430307,2219178,41846.523
DEST1352,40.81142212,-73.97256234,1663831,31537.351
DEST1353,40.81076495,-73.9708216,1663912,31539.895
DEST1354,40.81010779,-73.96908087,1663992,31542.439
DEST1355,40.80945062,-73.96734014,1813440,36095.811
DEST1356,40.80879345,-73.9655994,1675642,31181.218
DEST1357,40.80813629,-73.96385867,1668200,30955.925
DEST1358,40.80747912,-73.96211794,1631095,30474.104
DEST1359,40.80682195,-73.9603772,1638237,30541.369
DEST1360,40.80616479,-73.95863647,1635930,30570.768
DEST1361,40.80550762,-73.95689574,1627837,30000.442
DEST1362,40.80485045,-73.955155,1608126,29768.343
DEST1363,40.80419329,-73.95341427,1592019,29574.143
DEST1364,40.80353612,-73.95167354,1592682,29411.705
DEST1365,40.80287895,-73.9499328,1558904,29253.872
DEST1366,40.80222179,-73.94819207,1589273,29086.016
DEST1367,40.80156462,-73.94645134,1552465,28922.422
DEST1368,40.80090745,-73.9447106,1519753,28771.548
DEST1369,40.80025029,-73.94296987,1478871,28595.32
DEST1370,40.79959312,-73.94122914,1452576,28384.632
DEST1371,40.79893595,-73.9394884,1477114,28288.212
DEST1372,40.79827879,-73.93774767,1439986,28107.376
DEST1373,40.79762162,-73.93600694,1443243,28067.209
DEST1374,40.79696445,-73.9342662,1411548,28602.203
DEST1375,40.79630729,-73.93252547,1433800,28815.421
DEST1376,40.79565012,-73.93078474,1404158,28520.876
DEST1377,40.79499295,-73.929044,1515315,31662.008
DEST1378,40.79433579,-73.92730327,1498983,27816.371
DEST1379,40.79367862,-73.92556254,1526085,27951.886
DEST1380,40.79302145,-73.9238218,1643471,29252.895
DEST1381,40.81053871,-73.97532343,2219178,41846.523
DEST1382,40.80988155,-73.9735827,1670754,31756.576
DEST1383,40.80922438,-73.97184196,1670505,31748.677
DEST1384,40.80856721,-73.97010123,1670255,31740.777
DEST1385,40.80791005,-73.9683605,1807450,35906.133
DEST1386,40.80725288,-73.96661976,1687228,31371.548
DEST1387,40.80659571,-73.96487903,1681396,31072.445
DEST1388,40.80593855,-73.9631383,1699648,31312.153
DEST1389,40.80528138,-73.96139756,1647757,30717.571
DEST1390,40.80462421,-73.95965683,1646130,30774.765
DEST1391,40.80396705,-73.9579161,1646446,30145.193
DEST1392,40.80330988,-73.95617536,1620613,29957.594
DEST1393,40.80265271,-73.95443463,1642914,30146.272
DEST1394,40.80199555,-73.9526939,1622160,29629.357
DEST1395,40.80133838,-73.95095316,1573512,29413.139
DEST1396,40.80068121,-73.94921243,1607221,29253.111
DEST1397,40.80002405,-73.9474717,1570407,29089.489
DEST1398,40.79936688,-73.94573096,1533632,28926.039
DEST1399,40.79870971,-73.94399023,1496825,28762.452
DEST1400,40.79805255,-73.9422495,1478365,28598.479
DEST1401,40.79739538,-73.94050876,1489040,29001.923
DEST1402,40.79673821,-73.93876803,1452069,28830.6
DEST1403,40.79608105,-73.9370273,1455431,28664.062
DEST1404,40.79542388,-73.93528656,1418620,28500.451
DEST1405,40.79476671,-73.93354583,1373324,28281.043
DEST1406,40.79410955,-73.9318051,1363743,28167.925
DEST1407,40.79345238,-73.93006436,1510823,31519.777
DEST1408,40.79279521,-73.92832363,1537246,28007.695
DEST1409,40.79213805,-73.9265829,1546208,28542.641
DEST1410,40.79148088,-73.92484216,1242279,25248.554
DEST1411,40.80899814,-73.97634379,2216296,41838.519
DEST1412,40.80834098,-73.97460305,1677103,31957.628
DEST1413,40.80768381,-73.97286232,1676736,31946.005
DEST1414,40.80702664,-73.97112159,1676369,31934.381
DEST1415,40.80636948,-73.96938085,1801439,35715.781
DEST1416,40.80571231,-73.96764012,1691559,31499.489
DEST1417,40.80505514,-73.96589939,1674987,31366.472
DEST1418,40.80439798,-73.96415865,1698284,31576.574
DEST1419,40.80374081,-73.96241792,1663150,30923.875
DEST1420,40.80308364,-73.96067719,1655500,30962.198
DEST1421,40.80242648,-73.95893645,1655820,30295.323
DEST1422,40.80176931,-73.95719572,1630965,30150.725
DEST1423,40.80111214,-73.95545499,1651991,30314.264
DEST1424,40.80045498,-73.95371425,1635999,29946.555
DEST1425,40.79979781,-73.95197352,1634888,29844.972
DEST1426,40.79914064,-73.95023279,1617424,29727.188
DEST1427,40.79848348,-73.94849205,1654243,29890.828
DEST1428,40.79782631,-73.94675132,1632565,29438.821
DEST1429,40.79716914,-73.94501059,1516122,28944.021
DEST1430,40.79651198,-73.94326985,1495658,28767.595
DEST1431,40.79585481,-73.94152912,1542305,29027.985
DEST1432,40.79519764,-73.93978839,1470521,28980.436
DEST1433,40.79454048,-73.93804765,1483428,29037.798
DEST1434,40.79388331,-73.93630692,1530976,29311.99
DEST1435,40.79322614,-73.93456619,1367635,28352.549
DEST1436,40.79256898,-73.93282545,1502960,31270.761
DEST1437,40.79191181,-73.93108472,1518509,28930.144
DEST1438,40.79125464,-73.92934399,1517720,28926.199
DEST1439,40.79059748,-73.92760325,1487426,28774.724
DEST1440,40.78994031,-73.92586252,1455775,28522.629
DEST1441,40.80745757,-73.97736414,2215541,42401.55
DEST1442,40.8068004,-73.97562341,1683140,32148.798
DEST1443,40.80614324,-73.97388268,1682773,32137.174
DEST1444,40.80548607,-73.97214194,1682406,32125.55
DEST1445,40.8048289,-73.97040121,1795434,35525.637
DEST1446,40.80417174,-73.96866048,1708456,31867.205
DEST1447,40.80351457,-73.96691974,1737751,31169.809
DEST1448,40.8028574,-73.96517901,1716723,31006.26
DEST1449,40.80220024,-73.96343828,1695691,30842.672
DEST1450,40.80154307,-73.96169754,1674659,30679.089
DEST1451,40.8008859,-73.95995681,1656265,30468.368
DEST1452,40.80022874,-73.95821608,1641571,30376.838
DEST1453,40.79957157,-73.95647534,1647328,30116.858
DEST1454,40.7989144,-73.95473461,1629315,29956.719
DEST1455,40.79825724,-73.95299388,1610935,29793.344
DEST1456,40.79760007,-73.95125314,1624533,29610.562
DEST1457,40.7969429,-73.94951241,1611099,29491.141
DEST1458,40.79628574,-73.94777168,1592200,29467.746
DEST1459,40.79562857,-73.94603094,1537671,29135.575
DEST1460,40.7949714,-73.94429021,1517203,28959.113
DEST1461,40.79431424,-73.94254948,1557606,29163.209
DEST1462,40.79365707,-73.94080874,1524337,29247.271
DEST1463,40.7929999,-73.93906801,1547844,29682.16
DEST1464,40.79234274,-73.93732728,1527491,29568.77
DEST1465,40.79168557,-73.93558654,1373259,28530.666
DEST1466,40.7910284,-73.93384581,1497183,31087.838
DEST1467,40.79037124,-73.93210508,1566676,29170.997
DEST1468,40.78971407,-73.93036434,1540719,29041.203
DEST1469,40.7890569,-73.92862361,1502477,28896.512
DEST1470,40.78839974,-73.92688288,1467656,28714.059
DEST1471,40.805917,-73.9783845,2213349,42391.807
DEST1472,40.80525983,-73.97664377,1688723,32325.595
DEST1473,40.80460267,-73.97490303,1688664,32323.709
DEST1474,40.8039455,-73.9731623,1688399,32315.325
DEST1475,40.80328833,-73.97142157,1789317,35331.934
DEST1476,40.80263117,-73.96968083,1710780,31782.537
DEST1477,40.801974,-73.9679401,1682528,31535.973
DEST1478,40.80131683,-73.96619937,1710949,31990.724
DEST1479,40.80065967,-73.96445863,1719567,30995.906
DEST1480,40.8000025,-73.9627179,1690939,30832.291
DEST1481,40.79934533,-73.96097717,1692845,30712.923
DEST1482,40.79868817,-73.95923643,1660389,30564.072
DEST1483,40.798031,-73.9574957,1659592,30556.987
DEST1484,40.79737383,-73.95575497,1628346,29948.111
DEST1485,40.79671667,-73.95401423,1609979,29784.845
DEST1486,40.7960595,-73.9522735,1643589,29646.103
DEST1487,40.79540233,-73.95053277,1627648,29638.252
DEST1488,40.79474517,-73.94879203,1591990,30182.709
DEST1489,40.794088,-73.9470513,1559234,29327.254
DEST1490,40.79343083,-73.94531057,1538752,29150.671
DEST1491,40.79277367,-73.94356983,1533789,29737.053
DEST1492,40.7921165,-73.9418291,1525333,29381.797
DEST1493,40.79145933,-73.94008837,1539713,29460.352
DEST1494,40.79080217,-73.93834763,1496733,29370.828
DEST1495,40.790145,-73.9366069,1489348,30839.712
DEST1496,40.78948783,-73.93486617,1489670,30849.912
DEST1497,40.78883067,-73.93312543,1528743,29905.167
DEST1498,40.7881735,-73.9313847,1538227,29952.591
DEST1499,40.78751633,-73.92964397,1520814,29053.517
DEST1500,40.78685917,-73.92790323,1518214,29693.259
DEST1501,40.80437643,-73.97940486,2213349,42391.807
DEST1502,40.80371926,-73.97766412,1694352,32503.835
DEST1503,40.8030621,-73.97592339,1694346,32503.659
DEST1504,40.80240493,-73.97418266,1694341,32503.483
DEST1505,40.80174776,-73.97244192,1783227,35139.071
DEST1506,40.8010906,-73.97070119,1717978,32144.2
DEST1507,40.80043343,-73.96896046,1698437,31788.163
DEST1508,40.79977626,-73.96721972,1712029,31861.285
DEST1509,40.7991191,-73.96547899,1749835,31160.036
DEST1510,40.79846193,-73.96373826,1711960,31001.421
DEST1511,40.79780476,-73.96199752,1709771,30899.949
DEST1512,40.7971476,-73.96025679,1681953,30755.762
DEST1513,40.79649043,-73.95851606,1681161,30748.719
DEST1514,40.79583326,-73.95677532,1680330,30741.335
DEST1515,40.7951761,-73.95503459,1605904,30270.558
DEST1516,40.79451893,-73.95329386,1605177,30264.093
DEST1517,40.79386176,-73.95155312,1604450,30257.628
DEST1518,40.7932046,-73.94981239,1640285,31505.03
DEST1519,40.79254743,-73.94807166,1581870,30001.09
DEST1520,40.79189026,-73.94633092,1537971,29766.387
DEST1521,40.7912331,-73.94459019,1547761,29718.757
DEST1522,40.79057593,-73.94284946,1485397,29386.68
DEST1523,40.78991876,-73.94110872,1462708,29222.809
DEST1524,40.7892616,-73.93936799,1437089,29059.097
DEST1525,40.78860443,-73.93762726,1483240,30646.31
DEST1526,40.78794726,-73.93588652,1482526,30623.689
DEST1527,40.7872901,-73.93414579,1533393,29909.518
DEST1528,40.78663293,-73.93240506,1504891,29793.08
DEST1529,40.78597576,-73.93066432,1444408,29147.032
DEST1530,40.7853186,-73.92892359,1453749,29365.117
